2026-08-16T13:06:45Z	plexus	mandelbrot-p	-O0	2562	2458	2562	1525
2026-08-16T13:06:45Z	plexus	mandelbrot-p	-O2	2563	2394	2563	1801
2026-08-16T13:06:45Z	plexus	mandelbrot-p	-O3	2265	2240	2527	1439
2026-08-16T13:06:45Z	plexus	mandelbrot-p	fpc	2501	1971	2501	1416
2026-08-16T13:06:45Z	plexus	raytracer	-O0	2545	2521	2571	1522
2026-08-16T13:06:45Z	plexus	raytracer	-O2	2544	2504	2545	1827
2026-08-16T13:06:45Z	plexus	raytracer	-O3	2554	2483	2566	1479
2026-08-16T13:06:45Z	plexus	raytracer-p	-O0	2515	2112	2515	1739
2026-08-16T13:06:45Z	plexus	raytracer-p	-O2	2470	2104	2470	1348
2026-08-16T13:06:45Z	plexus	raytracer-p	-O3	2464	1999	2466	1460
2026-08-16T13:06:45Z	plexus	raytracer-p	fpc	2359	1601	2412	1440
2026-08-16T13:06:45Z	plexus	sieve	-O0	2372	1311	2403	1380
2026-08-16T13:06:45Z	plexus	sieve	-O2	1304	1304	2344	1504
2026-08-16T13:06:45Z	plexus	sieve	-O3	1229	1203	2400	1495
2026-08-16T13:06:45Z	plexus	sieve	fpc	2356	1356	2356	1643
2026-08-16T13:06:45Z	plexus	nbody	-O0	1888	1888	2506	1443
2026-08-16T13:06:45Z	plexus	nbody	-O2	2413	1949	2473	1405
2026-08-16T13:06:45Z	plexus	nbody	-O3	1639	1492	2407	1485
2026-08-16T13:06:45Z	plexus	nbody	fpc	1655	1655	2194	1335
2026-08-16T13:06:45Z	plexus	fib	-O0	1939	1939	2494	1487
2026-08-16T13:06:45Z	plexus	fib	-O2	2414	1292	2414	1415
2026-08-16T13:06:45Z	plexus	fib	-O3	1229	1229	2158	1354
2026-08-16T13:06:45Z	plexus	fib	fpc	2079	1854	2360	1359
2026-08-16T13:06:45Z	plexus	selfcompile	-O0	2553	2444	2553	1426
2026-08-16T13:06:45Z	plexus	selfcompile	-O2	2551	2550	2559	1420
2026-08-16T13:06:45Z	plexus	selfcompile	-O3	2549	2419	2556	1599
2026-08-16T13:06:45Z	plexus	selfcompile	fpc	2520	2502	2520	1419
2026-08-16T13:59:22Z	plexus	mandelbrot	-O0	2553	2121	2553	1431
2026-08-16T13:59:22Z	plexus	mandelbrot	-O2	2537	2380	2537	1544
2026-08-16T13:59:22Z	plexus	mandelbrot	-O3	2362	2332	2453	1559
2026-08-16T13:59:22Z	plexus	mandelbrot-p	-O0	2538	2416	2538	1454
2026-08-16T13:59:22Z	plexus	mandelbrot-p	-O2	2512	2396	2534	1501
2026-08-16T13:59:22Z	plexus	mandelbrot-p	-O3	2509	2273	2542	1456
2026-08-16T13:59:22Z	plexus	mandelbrot-p	fpc	1898	1898	2200	1510
2026-08-16T13:59:22Z	plexus	raytracer	-O0	2549	2523	2556	2024
2026-08-16T13:59:22Z	plexus	raytracer	-O2	2551	2488	2551	1447
2026-08-16T13:59:22Z	plexus	raytracer	-O3	2525	2510	2562	1375
2026-08-16T13:59:22Z	plexus	raytracer-p	-O0	2512	1909	2512	1521
2026-08-16T13:59:22Z	plexus	raytracer-p	-O2	2518	1926	2518	1511
2026-08-16T13:59:22Z	plexus	raytracer-p	-O3	2064	1854	2418	1477
2026-08-16T13:59:22Z	plexus	raytracer-p	fpc	2327	1635	2381	1536
2026-08-16T13:59:22Z	plexus	sieve	-O0	1330	1330	2363	1611
2026-08-16T13:59:22Z	plexus	sieve	-O2	2324	1590	2345	1591
2026-08-16T13:59:22Z	plexus	sieve	-O3	1406	1406	2425	1570
2026-08-16T13:59:22Z	plexus	sieve	fpc	1652	1402	2303	1623
2026-08-16T13:59:22Z	plexus	nbody	-O0	2047	1760	2090	1394
2026-08-16T13:59:22Z	plexus	nbody	-O2	2095	1865	2095	1281
2026-08-16T13:59:22Z	plexus	nbody	-O3	2030	1268	2085	1334
2026-08-16T13:59:22Z	plexus	nbody	fpc	2015	1693	2095	1461
2026-08-16T13:59:22Z	plexus	fib	-O0	2212	1701	2212	1666
2026-08-16T13:59:22Z	plexus	fib	-O2	2374	1629	2411	1610
2026-08-16T13:59:22Z	plexus	fib	-O3	2393	1303	2393	1564
2026-08-16T13:59:22Z	plexus	fib	fpc	2095	2088	2095	1930
2026-08-16T13:59:22Z	plexus	selfcompile	-O0	2561	2559	2565	1499
2026-08-16T13:59:22Z	plexus	selfcompile	-O2	2561	2547	2562	1530
2026-08-16T13:59:22Z	plexus	selfcompile	-O3	2559	2482	2559	1486
2026-08-16T13:59:22Z	plexus	selfcompile	fpc	2499	2499	2544	1431
2026-08-16T14:52:04Z	plexus	mandelbrot	-O0	2471	2309	2556	1421
2026-08-16T14:52:04Z	plexus	mandelbrot	-O2	2556	2429	2556	1518
2026-08-16T14:52:04Z	plexus	mandelbrot	-O3	2508	2357	2534	1684
2026-08-16T14:52:04Z	plexus	mandelbrot-p	-O0	2494	2366	2519	1529
2026-08-16T14:52:04Z	plexus	mandelbrot-p	-O2	2547	2544	2566	1439
2026-08-16T14:52:04Z	plexus	mandelbrot-p	-O3	2532	2451	2536	1705
2026-08-16T14:52:04Z	plexus	mandelbrot-p	fpc	1960	1960	2502	1414
2026-08-16T14:52:04Z	plexus	raytracer	-O0	2540	2536	2558	1354
2026-08-16T14:52:04Z	plexus	raytracer	-O2	2545	2461	2563	1411
2026-08-16T14:52:04Z	plexus	raytracer	-O3	2495	2495	2552	1681
2026-08-16T14:52:04Z	plexus	raytracer-p	-O0	2491	2374	2491	1532
2026-08-16T14:52:04Z	plexus	raytracer-p	-O2	2430	2265	2487	1492
2026-08-16T14:52:04Z	plexus	raytracer-p	-O3	1956	1956	2495	1750
2026-08-16T14:52:04Z	plexus	raytracer-p	fpc	2360	1241	2470	1498
2026-08-16T14:52:04Z	plexus	sieve	-O0	2345	1358	2345	1459
2026-08-16T14:52:04Z	plexus	sieve	-O2	1727	1350	2357	1791
2026-08-16T14:52:04Z	plexus	sieve	-O3	2417	1802	2417	1572
2026-08-16T14:52:04Z	plexus	sieve	fpc	2241	1200	2241	1380
2026-08-16T14:52:04Z	plexus	nbody	-O0	2471	2100	2487	1538
2026-08-16T14:52:04Z	plexus	nbody	-O2	2343	2090	2474	1506
2026-08-16T14:52:04Z	plexus	nbody	-O3	1203	1203	2394	1504
2026-08-16T14:52:04Z	plexus	nbody	fpc	1352	1203	1931	1588
2026-08-16T14:52:04Z	plexus	fib	-O0	2519	1835	2519	1450
2026-08-16T14:52:04Z	plexus	fib	-O2	1503	1204	2436	1570
2026-08-16T14:52:04Z	plexus	fib	-O3	2286	1254	2286	1427
2026-08-16T14:52:04Z	plexus	fib	fpc	2424	1255	2424	1750
2026-08-16T14:52:04Z	plexus	selfcompile	-O0	2562	2555	2562	1468
2026-08-16T14:52:04Z	plexus	selfcompile	-O2	2555	2460	2555	1679
2026-08-16T14:52:04Z	plexus	selfcompile	-O3	2548	2548	2565	1345
2026-08-16T14:52:04Z	plexus	selfcompile	fpc	2525	2442	2528	1392
2026-08-16T16:32:38Z	plexus	mandelbrot	-O0	2542	2356	2567	1449
2026-08-16T16:32:38Z	plexus	mandelbrot	-O2	2464	2436	2551	1388
2026-08-16T16:32:38Z	plexus	mandelbrot	-O3	2520	2235	2537	1497
2026-08-16T16:32:38Z	plexus	mandelbrot-p	-O0	2539	2465	2539	1867
2026-08-16T16:32:38Z	plexus	mandelbrot-p	-O2	2539	2413	2539	1602
2026-08-16T16:32:38Z	plexus	mandelbrot-p	-O3	2486	2307	2538	1482
2026-08-16T16:32:38Z	plexus	mandelbrot-p	fpc	2469	2181	2490	1374
2026-08-16T16:32:38Z	plexus	raytracer	-O0	2558	2531	2558	1441
2026-08-16T16:32:38Z	plexus	raytracer	-O2	2562	2498	2562	1501
2026-08-16T16:32:38Z	plexus	raytracer	-O3	2572	2534	2572	1560
2026-08-16T16:32:38Z	plexus	raytracer-p	-O0	2501	1942	2501	1606
2026-08-16T16:32:38Z	plexus	raytracer-p	-O2	2441	2314	2441	1560
2026-08-16T16:32:38Z	plexus	raytracer-p	-O3	2442	2083	2465	1700
2026-08-16T16:32:38Z	plexus	raytracer-p	fpc	1300	1244	2299	1407
2026-08-16T16:32:38Z	plexus	sieve	-O0	1730	1607	2082	1501
2026-08-16T16:32:38Z	plexus	sieve	-O2	1920	1291	1927	1391
2026-08-16T16:32:38Z	plexus	sieve	-O3	2095	1236	2095	1332
2026-08-16T16:32:38Z	plexus	sieve	fpc	2095	1203	2095	1535
2026-08-16T16:32:38Z	plexus	nbody	-O0	2074	1884	2074	1408
2026-08-16T16:32:38Z	plexus	nbody	-O2	2090	1748	2095	1281
2026-08-16T16:32:38Z	plexus	nbody	-O3	2043	1379	2043	1319
2026-08-16T16:32:38Z	plexus	nbody	fpc	2030	1431	2033	1373
2026-08-16T16:32:38Z	plexus	fib	-O0	1995	1780	1995	1360
2026-08-16T16:32:38Z	plexus	fib	-O2	2070	1652	2071	1372
2026-08-16T16:32:38Z	plexus	fib	-O3	2086	1809	2096	1403
2026-08-16T16:32:38Z	plexus	fib	fpc	2025	1700	2078	1391
2026-08-16T16:32:38Z	plexus	selfcompile	-O0	2561	2536	2561	1483
2026-08-16T16:32:38Z	plexus	selfcompile	-O2	2549	2490	2549	1391
2026-08-16T16:32:38Z	plexus	selfcompile	-O3	2553	2553	2557	1335
2026-08-16T16:32:38Z	plexus	selfcompile	fpc	2520	2513	2542	1678
2026-08-16T18:52:43Z	plexus	mandelbrot	-O0	2527	2049	2551	1454
2026-08-16T18:52:43Z	plexus	mandelbrot	-O2	2547	2486	2547	1427
2026-08-16T18:52:43Z	plexus	mandelbrot	-O3	2511	2448	2511	1595
2026-08-16T18:52:43Z	plexus	mandelbrot-p	-O0	2393	2393	2540	1373
2026-08-16T18:52:43Z	plexus	mandelbrot-p	-O2	2547	2484	2574	1804
2026-08-16T18:52:43Z	plexus	mandelbrot-p	-O3	2562	2482	2562	1805
2026-08-16T18:52:43Z	plexus	mandelbrot-p	fpc	2446	1897	2446	1400
2026-08-16T18:52:43Z	plexus	raytracer	-O0	2520	2506	2564	1645
2026-08-16T18:52:43Z	plexus	raytracer	-O2	2557	2483	2557	1418
2026-08-16T18:52:43Z	plexus	raytracer	-O3	2536	2475	2536	1654
2026-08-16T18:52:43Z	plexus	raytracer-p	-O0	2090	1885	2469	1421
2026-08-16T18:52:43Z	plexus	raytracer-p	-O2	2505	2144	2505	1675
2026-08-16T18:52:43Z	plexus	raytracer-p	-O3	2504	2412	2504	1370
2026-08-16T18:52:43Z	plexus	raytracer-p	fpc	1916	1230	2348	1611
2026-08-16T18:52:43Z	plexus	sieve	-O0	2383	1564	2383	1427
2026-08-16T18:52:43Z	plexus	sieve	-O2	2347	1333	2405	1512
2026-08-16T18:52:43Z	plexus	sieve	-O3	2419	1205	2419	1517
2026-08-16T18:52:43Z	plexus	sieve	fpc	2202	1720	2600	1595
2026-08-16T18:52:43Z	plexus	nbody	-O0	1648	1648	2075	1293
2026-08-16T18:52:43Z	plexus	nbody	-O2	2471	2174	2471	1683
2026-08-16T18:52:43Z	plexus	nbody	-O3	2406	1666	2420	1356
2026-08-16T18:52:43Z	plexus	nbody	fpc	1971	1718	2095	1280
2026-08-16T18:52:43Z	plexus	fib	-O0	2092	1861	2093	1346
2026-08-16T18:52:43Z	plexus	fib	-O2	2059	1918	2059	1372
2026-08-16T18:52:43Z	plexus	fib	-O3	1795	1382	1836	1356
2026-08-16T18:52:43Z	plexus	fib	fpc	2049	1327	2049	1486
2026-08-16T18:52:43Z	plexus	selfcompile	-O0	2548	2542	2548	1687
2026-08-16T18:52:43Z	plexus	selfcompile	-O2	2566	2564	2569	1700
2026-08-16T18:52:43Z	plexus	selfcompile	-O3	2559	2399	2559	1556
2026-08-16T18:52:43Z	plexus	selfcompile	fpc	2541	2513	2549	1368
2026-08-17T21:59:14Z	plexus	mandelbrot	-O0	2452	2175	2468	1376
2026-08-17T21:59:14Z	plexus	mandelbrot	-O2	2398	2398	2533	1487
2026-08-17T21:59:14Z	plexus	mandelbrot	-O3	2249	2245	2541	1606
2026-08-17T21:59:14Z	plexus	mandelbrot-p	-O0	2555	2395	2564	1664
2026-08-17T21:59:14Z	plexus	mandelbrot-p	-O2	2539	2464	2549	1372
2026-08-17T21:59:14Z	plexus	mandelbrot-p	-O3	2384	2369	2541	1374
2026-08-17T21:59:14Z	plexus	mandelbrot-p	fpc	2494	2061	2494	1426
2026-08-17T21:59:14Z	plexus	raytracer	-O0	2566	2514	2567	1641
2026-08-17T21:59:14Z	plexus	raytracer	-O2	2516	2512	2561	1585
2026-08-17T21:59:14Z	plexus	raytracer	-O3	2487	2487	2543	1460
2026-08-17T21:59:14Z	plexus	raytracer-p	-O0	1891	1891	2307	1426
2026-08-17T21:59:14Z	plexus	raytracer-p	-O2	2492	1941	2492	1913
2026-08-17T21:59:14Z	plexus	raytracer-p	-O3	2375	1992	2465	1398
2026-08-17T21:59:14Z	plexus	raytracer-p	fpc	1345	1201	2403	1681
2026-08-17T21:59:14Z	plexus	sieve	-O0	1199	1199	1874	1431
2026-08-17T21:59:14Z	plexus	sieve	-O2	1367	1367	2040	1486
2026-08-17T21:59:14Z	plexus	sieve	-O3	2057	1596	2057	1484
2026-08-17T21:59:14Z	plexus	sieve	fpc	2082	1437	2091	1369
2026-08-17T21:59:14Z	plexus	nbody	-O0	1961	1901	2490	1405
2026-08-17T21:59:14Z	plexus	nbody	-O2	2497	2087	2502	1348
2026-08-17T21:59:14Z	plexus	nbody	-O3	1244	1203	2394	1446
2026-08-17T21:59:14Z	plexus	nbody	fpc	2408	1299	2408	1533
2026-08-17T21:59:14Z	plexus	fib	-O0	1965	1920	2345	1397
2026-08-17T21:59:14Z	plexus	fib	-O2	2409	1823	2409	1487
2026-08-17T21:59:14Z	plexus	fib	-O3	2193	1520	2400	1493
2026-08-17T21:59:14Z	plexus	fib	fpc	2382	1241	2382	1616
2026-08-17T21:59:14Z	plexus	selfcompile	-O0	2554	2512	2564	1377
2026-08-17T21:59:14Z	plexus	selfcompile	-O2	2554	2267	2554	1454
2026-08-17T21:59:14Z	plexus	selfcompile	-O3	2552	2536	2558	1756
2026-08-17T21:59:14Z	plexus	selfcompile	fpc	2519	2500	2533	1424
2026-08-18T03:21:21Z	plexus	mandelbrot	-O0	2400	2363	2440	1509
2026-08-18T03:21:21Z	plexus	mandelbrot	-O2	2530	2425	2551	1382
2026-08-18T03:21:21Z	plexus	mandelbrot	-O3	2542	2331	2542	1582
2026-08-18T03:21:21Z	plexus	mandelbrot-p	-O0	2508	2508	2536	1566
2026-08-18T03:21:21Z	plexus	mandelbrot-p	-O2	2530	2400	2547	1697
2026-08-18T03:21:21Z	plexus	mandelbrot-p	-O3	2524	2291	2546	1459
2026-08-18T03:21:21Z	plexus	mandelbrot-p	fpc	2060	2060	2507	1529
2026-08-18T03:21:21Z	plexus	raytracer	-O0	2553	2400	2559	1524
2026-08-18T03:21:21Z	plexus	raytracer	-O2	2492	2225	2538	1437
2026-08-18T03:21:21Z	plexus	raytracer	-O3	2514	2514	2554	1630
2026-08-18T03:21:21Z	plexus	raytracer-p	-O0	2494	2063	2494	1443
2026-08-18T03:21:21Z	plexus	raytracer-p	-O2	2477	1889	2495	1667
2026-08-18T03:21:21Z	plexus	raytracer-p	-O3	2482	2368	2482	1378
2026-08-18T03:21:21Z	plexus	raytracer-p	fpc	2132	1200	2401	1306
2026-08-18T03:21:21Z	plexus	sieve	-O0	1841	1524	1943	1328
2026-08-18T03:21:21Z	plexus	sieve	-O2	2363	1332	2363	1470
2026-08-18T03:21:21Z	plexus	sieve	-O3	2209	2079	2432	1799
2026-08-18T03:21:21Z	plexus	sieve	fpc	2353	1250	2353	1405
2026-08-18T03:21:21Z	plexus	nbody	-O0	2469	2124	2475	1518
2026-08-18T03:21:21Z	plexus	nbody	-O2	2482	2208	2496	1722
2026-08-18T03:21:21Z	plexus	nbody	-O3	2428	1661	2428	1451
2026-08-18T03:21:21Z	plexus	nbody	fpc	2339	1207	2352	1444
2026-08-18T03:21:21Z	plexus	fib	-O0	2446	2338	2489	1560
2026-08-18T03:21:21Z	plexus	fib	-O2	2131	1580	2222	1404
2026-08-18T03:21:21Z	plexus	fib	-O3	1359	1282	2345	1604
2026-08-18T03:21:21Z	plexus	fib	fpc	2402	1875	2415	1465
2026-08-18T03:21:21Z	plexus	selfcompile	-O0	2564	2502	2564	1404
2026-08-18T03:21:21Z	plexus	selfcompile	-O2	2554	2546	2560	1435
2026-08-18T03:21:21Z	plexus	selfcompile	-O3	2561	2545	2561	1531
2026-08-18T03:21:21Z	plexus	selfcompile	fpc	2517	2517	2555	1452
2026-08-18T05:14:52Z	plexus	mandelbrot	-O0	2526	2095	2526	1547
2026-08-18T05:14:52Z	plexus	mandelbrot	-O2	2559	2393	2559	1341
2026-08-18T05:14:52Z	plexus	mandelbrot	-O3	2424	2362	2537	1383
2026-08-18T05:14:52Z	plexus	mandelbrot-p	-O0	2552	2433	2560	1474
2026-08-18T05:14:52Z	plexus	mandelbrot-p	-O2	2518	2456	2547	1382
2026-08-18T05:14:52Z	plexus	mandelbrot-p	-O3	2535	2327	2535	1816
2026-08-18T05:14:52Z	plexus	mandelbrot-p	fpc	2301	1882	2381	1391
2026-08-18T05:14:52Z	plexus	raytracer	-O0	2564	2508	2564	1645
2026-08-18T05:14:52Z	plexus	raytracer	-O2	2508	2497	2557	1415
2026-08-18T05:14:52Z	plexus	raytracer	-O3	2556	2525	2572	1475
2026-08-18T05:14:52Z	plexus	raytracer-p	-O0	2109	1876	2492	1304
2026-08-18T05:14:52Z	plexus	raytracer-p	-O2	2495	2181	2495	1616
2026-08-18T05:14:52Z	plexus	raytracer-p	-O3	2505	1879	2505	1828
2026-08-18T05:14:52Z	plexus	raytracer-p	fpc	2403	1364	2403	1537
2026-08-18T05:14:52Z	plexus	sieve	-O0	2417	1356	2417	1554
2026-08-18T05:14:52Z	plexus	sieve	-O2	2397	1663	2408	1718
2026-08-18T05:14:52Z	plexus	sieve	-O3	1224	1208	2388	1393
2026-08-18T05:14:52Z	plexus	sieve	fpc	1246	1246	2378	1428
2026-08-18T05:14:52Z	plexus	nbody	-O0	2486	1966	2486	1357
2026-08-18T05:14:52Z	plexus	nbody	-O2	2499	2127	2507	1673
2026-08-18T05:14:52Z	plexus	nbody	-O3	2423	1309	2423	1355
2026-08-18T05:14:52Z	plexus	nbody	fpc	1244	1244	2407	1596
2026-08-18T05:14:52Z	plexus	fib	-O0	2491	2058	2491	1597
2026-08-18T05:14:52Z	plexus	fib	-O2	2068	1344	2097	1660
2026-08-18T05:14:52Z	plexus	fib	-O3	2300	1240	2331	1438
2026-08-18T05:14:52Z	plexus	fib	fpc	2174	2174	2394	1583
2026-08-18T05:14:52Z	plexus	selfcompile	-O0	2551	2542	2551	1489
2026-08-18T05:14:52Z	plexus	selfcompile	-O2	2551	2551	2571	1466
2026-08-18T05:14:52Z	plexus	selfcompile	-O3	2565	2553	2565	1641
2026-08-18T05:14:52Z	plexus	selfcompile	fpc	2556	2473	2556	1493
2026-08-18T06:51:17Z	plexus	mandelbrot	-O0	2530	2352	2556	1372
2026-08-18T06:51:17Z	plexus	mandelbrot	-O2	2443	2396	2524	1437
2026-08-18T06:51:17Z	plexus	mandelbrot	-O3	2506	2345	2536	1826
2026-08-18T06:51:17Z	plexus	mandelbrot-p	-O0	2438	2379	2543	1618
2026-08-18T06:51:17Z	plexus	mandelbrot-p	-O2	2414	2041	2457	1679
2026-08-18T06:51:17Z	plexus	mandelbrot-p	-O3	2474	2034	2500	1334
2026-08-18T06:51:17Z	plexus	mandelbrot-p	fpc	2469	1900	2503	1378
2026-08-18T06:51:17Z	plexus	raytracer	-O0	2567	2512	2567	1448
2026-08-18T06:51:17Z	plexus	raytracer	-O2	2538	2532	2549	1408
2026-08-18T06:51:17Z	plexus	raytracer	-O3	2551	2469	2565	1458
2026-08-18T06:51:17Z	plexus	raytracer-p	-O0	2228	2083	2472	1520
2026-08-18T06:51:17Z	plexus	raytracer-p	-O2	2501	1842	2501	1549
2026-08-18T06:51:17Z	plexus	raytracer-p	-O3	2355	1874	2502	1410
2026-08-18T06:51:17Z	plexus	raytracer-p	fpc	2324	1203	2324	1572
2026-08-18T06:51:17Z	plexus	sieve	-O0	2214	1726	2385	1514
2026-08-18T06:51:17Z	plexus	sieve	-O2	2402	1280	2402	1505
2026-08-18T06:51:17Z	plexus	sieve	-O3	2237	1669	2405	1803
2026-08-18T06:51:17Z	plexus	sieve	fpc	2311	1240	2427	1829
2026-08-18T06:51:17Z	plexus	nbody	-O0	2219	1797	2289	1569
2026-08-18T06:51:17Z	plexus	nbody	-O2	2494	2067	2516	1495
2026-08-18T06:51:17Z	plexus	nbody	-O3	2396	1522	2396	1490
2026-08-18T06:51:17Z	plexus	nbody	fpc	1390	1199	2343	1446
2026-08-18T06:51:17Z	plexus	fib	-O0	2483	2045	2483	1474
2026-08-18T06:51:17Z	plexus	fib	-O2	2426	1202	2426	1678
2026-08-18T06:51:17Z	plexus	fib	-O3	2342	1237	2349	1498
2026-08-18T06:51:17Z	plexus	fib	fpc	1305	1243	1891	1369
2026-08-18T06:51:17Z	plexus	selfcompile	-O0	2558	2535	2558	1380
2026-08-18T06:51:17Z	plexus	selfcompile	-O2	2569	2552	2569	1288
2026-08-18T06:51:17Z	plexus	selfcompile	-O3	2559	2553	2564	1691
2026-08-18T06:51:17Z	plexus	selfcompile	fpc	2543	2543	2551	1564
2026-08-18T13:03:08Z	plexus	mandelbrot	-O0	2499	2316	2543	1483
2026-08-18T13:03:08Z	plexus	mandelbrot	-O2	2557	2406	2557	1418
2026-08-18T13:03:08Z	plexus	mandelbrot	-O3	2513	2372	2518	1796
2026-08-18T13:03:08Z	plexus	mandelbrot-p	-O0	2468	2433	2550	1644
2026-08-18T13:03:08Z	plexus	mandelbrot-p	-O2	2554	2457	2554	1520
2026-08-18T13:03:08Z	plexus	mandelbrot-p	-O3	2548	2329	2548	1428
2026-08-18T13:03:08Z	plexus	mandelbrot-p	fpc	2472	1882	2473	1420
2026-08-18T13:03:08Z	plexus	raytracer	-O0	2571	2542	2574	1495
2026-08-18T13:03:08Z	plexus	raytracer	-O2	2487	2487	2550	1477
2026-08-18T13:03:08Z	plexus	raytracer	-O3	2541	2469	2560	1429
2026-08-18T13:03:08Z	plexus	raytracer-p	-O0	2338	1762	2338	1889
2026-08-18T13:03:08Z	plexus	raytracer-p	-O2	2095	1881	2095	1700
2026-08-18T13:03:08Z	plexus	raytracer-p	-O3	2095	1683	2095	1345
2026-08-18T13:03:08Z	plexus	raytracer-p	fpc	2035	1462	2095	1369
2026-08-18T13:03:08Z	plexus	sieve	-O0	1986	1495	2034	1406
2026-08-18T13:03:08Z	plexus	sieve	-O2	2046	1565	2081	1387
2026-08-18T13:03:08Z	plexus	sieve	-O3	2028	1622	2089	1501
2026-08-18T13:03:08Z	plexus	sieve	fpc	2029	1821	2084	1575
2026-08-18T13:03:08Z	plexus	nbody	-O0	1881	1673	1982	1276
2026-08-18T13:03:08Z	plexus	nbody	-O2	2517	1888	2517	1402
2026-08-18T13:03:08Z	plexus	nbody	-O3	2422	1560	2422	1849
2026-08-18T13:03:08Z	plexus	nbody	fpc	2350	1580	2350	1565
2026-08-18T13:03:08Z	plexus	fib	-O0	2015	1897	2493	1762
2026-08-18T13:03:08Z	plexus	fib	-O2	2415	1594	2415	1778
2026-08-18T13:03:08Z	plexus	fib	-O3	2289	1625	2409	1344
2026-08-18T13:03:08Z	plexus	fib	fpc	2349	1200	2349	1626
2026-08-18T13:03:08Z	plexus	selfcompile	-O0	2562	2543	2562	1501
2026-08-18T13:03:08Z	plexus	selfcompile	-O2	2565	2464	2565	1534
2026-08-18T13:03:08Z	plexus	selfcompile	-O3	2564	2550	2564	1399
2026-08-18T13:03:08Z	plexus	selfcompile	fpc	2534	2534	2561	1408
2026-08-18T20:09:52Z	plexus	mandelbrot	-O0	2563	2179	2563	1327
2026-08-18T20:09:52Z	plexus	mandelbrot	-O2	2473	2430	2536	1843
2026-08-18T20:09:52Z	plexus	mandelbrot	-O3	2528	2241	2528	1681
2026-08-18T20:09:52Z	plexus	mandelbrot-p	-O0	2472	2417	2544	1506
2026-08-18T20:09:52Z	plexus	mandelbrot-p	-O2	2419	2419	2536	1497
2026-08-18T20:09:52Z	plexus	mandelbrot-p	-O3	2426	2298	2539	1468
2026-08-18T20:09:52Z	plexus	mandelbrot-p	fpc	2472	1914	2472	1631
2026-08-18T20:09:52Z	plexus	raytracer	-O0	2526	2380	2558	1344
2026-08-18T20:09:52Z	plexus	raytracer	-O2	2546	2505	2562	1787
2026-08-18T20:09:52Z	plexus	raytracer	-O3	2523	2520	2547	1616
2026-08-18T20:09:52Z	plexus	raytracer-p	-O0	2376	2001	2492	1514
2026-08-18T20:09:52Z	plexus	raytracer-p	-O2	2494	2087	2494	1513
2026-08-18T20:09:52Z	plexus	raytracer-p	-O3	2265	1881	2411	1506
2026-08-18T20:09:52Z	plexus	raytracer-p	fpc	1328	1207	2399	1784
2026-08-18T20:09:52Z	plexus	sieve	-O0	2405	1409	2428	1672
2026-08-18T20:09:52Z	plexus	sieve	-O2	1295	1295	2172	1419
2026-08-18T20:09:52Z	plexus	sieve	-O3	1392	1392	2387	1388
2026-08-18T20:09:52Z	plexus	sieve	fpc	2411	1200	2411	1406
2026-08-18T20:09:52Z	plexus	nbody	-O0	2404	2073	2486	1409
2026-08-18T20:09:52Z	plexus	nbody	-O2	1962	1962	2476	1563
2026-08-18T20:09:52Z	plexus	nbody	-O3	1282	1282	2401	1818
2026-08-18T20:09:52Z	plexus	nbody	fpc	2394	1723	2394	1414
2026-08-18T20:09:52Z	plexus	fib	-O0	1957	1957	2466	1492
2026-08-18T20:09:52Z	plexus	fib	-O2	2316	1667	2448	1633
2026-08-18T20:09:52Z	plexus	fib	-O3	2169	2169	2400	1370
2026-08-18T20:09:52Z	plexus	fib	fpc	2395	1594	2395	1491
2026-08-18T20:09:52Z	plexus	selfcompile	-O0	2564	2557	2564	1535
2026-08-18T20:09:52Z	plexus	selfcompile	-O2	2570	2545	2570	1537
2026-08-18T20:09:52Z	plexus	selfcompile	-O3	2567	2558	2567	1369
2026-08-18T20:09:52Z	plexus	selfcompile	fpc	2564	2489	2564	1543
2026-08-18T22:14:38Z	plexus	mandelbrot	-O0	2494	2414	2555	1481
2026-08-18T22:14:38Z	plexus	mandelbrot	-O2	2559	2391	2560	1379
2026-08-18T22:14:38Z	plexus	mandelbrot	-O3	2372	2329	2517	1487
2026-08-18T22:14:38Z	plexus	mandelbrot-p	-O0	2548	2471	2562	1546
2026-08-18T22:14:38Z	plexus	mandelbrot-p	-O2	2548	2451	2554	1462
2026-08-18T22:14:38Z	plexus	mandelbrot-p	-O3	2462	2260	2536	1748
2026-08-18T22:14:38Z	plexus	mandelbrot-p	fpc	2463	1951	2463	1405
2026-08-18T22:14:38Z	plexus	raytracer	-O0	2542	2507	2542	1501
2026-08-18T22:14:38Z	plexus	raytracer	-O2	2503	2500	2556	1532
2026-08-18T22:14:38Z	plexus	raytracer	-O3	2537	2537	2572	1463
2026-08-18T22:14:38Z	plexus	raytracer-p	-O0	2229	1930	2449	1359
2026-08-18T22:14:38Z	plexus	raytracer-p	-O2	2257	1868	2259	1706
2026-08-18T22:14:38Z	plexus	raytracer-p	-O3	1907	1888	2472	1478
2026-08-18T22:14:38Z	plexus	raytracer-p	fpc	2292	2133	2371	1737
2026-08-18T22:14:38Z	plexus	sieve	-O0	2337	1281	2383	1585
2026-08-18T22:14:38Z	plexus	sieve	-O2	2419	1626	2419	1562
2026-08-18T22:14:38Z	plexus	sieve	-O3	2396	1364	2396	1634
