# date	host	sha	workload	level	ms
2026-07-12T12:39:22Z	borg	e15a3705efc2	fib	-O2	164.1
2026-07-12T12:39:22Z	borg	e15a3705efc2	fib	-O3	164.1
2026-07-12T12:39:22Z	borg	e15a3705efc2	fib	fpc	113.9
2026-07-12T12:39:22Z	borg	e15a3705efc2	selfcompile	-O0	5174.6
2026-07-12T12:39:22Z	borg	e15a3705efc2	selfcompile	-O2	3924.0
2026-07-12T12:39:22Z	borg	e15a3705efc2	selfcompile	-O3	3571.6
2026-07-12T12:55:51Z	borg	f030f885b4d6	mandelbrot	-O0	1516.8
2026-07-12T12:55:51Z	borg	f030f885b4d6	mandelbrot	-O2	1470.0
2026-07-12T12:55:51Z	borg	f030f885b4d6	mandelbrot	-O3	1318.5
2026-07-12T12:55:51Z	borg	f030f885b4d6	raytracer	-O0	15904.4
2026-07-12T12:55:51Z	borg	f030f885b4d6	raytracer	-O2	14059.3
2026-07-12T12:55:51Z	borg	f030f885b4d6	raytracer	-O3	9759.7
2026-07-12T12:55:51Z	borg	f030f885b4d6	sieve	-O0	114.1
2026-07-12T12:55:51Z	borg	f030f885b4d6	sieve	-O2	114.1
2026-07-12T12:55:51Z	borg	f030f885b4d6	sieve	-O3	114.1
2026-07-12T12:55:51Z	borg	f030f885b4d6	nbody	-O0	665.1
2026-07-12T12:55:51Z	borg	f030f885b4d6	nbody	-O2	615.0
2026-07-12T12:55:51Z	borg	f030f885b4d6	nbody	-O3	564.8
2026-07-12T12:55:51Z	borg	f030f885b4d6	nbody	fpc	114.2
2026-07-12T12:55:51Z	borg	f030f885b4d6	fib	-O0	264.3
2026-07-12T12:55:51Z	borg	f030f885b4d6	fib	-O2	164.1
2026-07-12T12:55:51Z	borg	f030f885b4d6	fib	-O3	214.1
2026-07-12T12:55:51Z	borg	f030f885b4d6	fib	fpc	114.1
2026-07-12T12:55:51Z	borg	f030f885b4d6	selfcompile	-O0	5225.1
2026-07-12T12:55:51Z	borg	f030f885b4d6	selfcompile	-O2	3872.3
2026-07-12T12:55:51Z	borg	f030f885b4d6	selfcompile	-O3	3672.4
2026-07-12T13:07:39Z	borg	2e08399339f1	mandelbrot	-O0	1466.9
2026-07-12T13:07:39Z	borg	2e08399339f1	mandelbrot	-O2	1516.8
2026-07-12T13:07:39Z	borg	2e08399339f1	mandelbrot	-O3	1216.2
2026-07-12T13:07:39Z	borg	2e08399339f1	raytracer	-O0	15697.6
2026-07-12T13:07:39Z	borg	2e08399339f1	raytracer	-O2	15102.4
2026-07-12T13:07:39Z	borg	2e08399339f1	raytracer	-O3	10194.0
2026-07-12T13:07:39Z	borg	2e08399339f1	sieve	-O0	114.0
2026-07-12T13:07:39Z	borg	2e08399339f1	sieve	-O2	114.0
2026-07-12T13:07:39Z	borg	2e08399339f1	sieve	-O3	114.1
2026-07-12T13:07:39Z	borg	2e08399339f1	nbody	-O0	665.4
2026-07-12T13:07:39Z	borg	2e08399339f1	nbody	-O2	615.0
2026-07-12T13:07:39Z	borg	2e08399339f1	nbody	-O3	565.0
2026-07-12T13:07:39Z	borg	2e08399339f1	nbody	fpc	114.0
2026-07-12T13:07:39Z	borg	2e08399339f1	fib	-O0	264.3
2026-07-12T13:07:39Z	borg	2e08399339f1	fib	-O2	164.2
2026-07-12T13:07:39Z	borg	2e08399339f1	fib	-O3	214.2
2026-07-12T13:07:39Z	borg	2e08399339f1	fib	fpc	113.9
2026-07-12T13:07:39Z	borg	2e08399339f1	selfcompile	-O0	5226.0
2026-07-12T13:07:39Z	borg	2e08399339f1	selfcompile	-O2	3771.7
2026-07-12T13:07:39Z	borg	2e08399339f1	selfcompile	-O3	3721.8
2026-07-12T13:19:48Z	borg	01a36a1ac6cc	mandelbrot	-O0	1925.1
2026-07-12T13:19:48Z	borg	01a36a1ac6cc	mandelbrot	-O2	1828.6
2026-07-12T13:19:48Z	borg	01a36a1ac6cc	mandelbrot	-O3	1418.9
2026-07-12T13:19:48Z	borg	01a36a1ac6cc	raytracer	-O0	14801.5
2026-07-12T13:19:48Z	borg	01a36a1ac6cc	raytracer	-O2	9088.1
2026-07-12T13:19:48Z	borg	01a36a1ac6cc	raytracer	-O3	7781.5
2026-07-12T13:19:48Z	borg	01a36a1ac6cc	sieve	-O0	114.1
2026-07-12T13:19:48Z	borg	01a36a1ac6cc	sieve	-O2	114.1
2026-07-12T13:19:48Z	borg	01a36a1ac6cc	sieve	-O3	114.1
2026-07-12T13:19:48Z	borg	01a36a1ac6cc	nbody	-O0	665.0
2026-07-12T13:19:48Z	borg	01a36a1ac6cc	nbody	-O2	615.0
2026-07-12T13:19:48Z	borg	01a36a1ac6cc	nbody	-O3	565.0
2026-07-12T13:19:48Z	borg	01a36a1ac6cc	nbody	fpc	114.1
2026-07-12T13:19:48Z	borg	01a36a1ac6cc	fib	-O0	264.4
2026-07-12T13:19:48Z	borg	01a36a1ac6cc	fib	-O2	164.2
2026-07-12T13:19:48Z	borg	01a36a1ac6cc	fib	-O3	214.4
2026-07-12T13:19:48Z	borg	01a36a1ac6cc	fib	fpc	114.1
2026-07-12T13:19:48Z	borg	01a36a1ac6cc	selfcompile	-O0	5124.6
2026-07-12T13:19:48Z	borg	01a36a1ac6cc	selfcompile	-O2	3773.4
2026-07-12T13:19:48Z	borg	01a36a1ac6cc	selfcompile	-O3	3723.6
2026-07-12T13:31:54Z	borg	51f2a8a3258f	mandelbrot	-O0	1469.7
2026-07-12T13:31:54Z	borg	51f2a8a3258f	mandelbrot	-O2	1770.5
2026-07-12T13:31:54Z	borg	51f2a8a3258f	mandelbrot	-O3	1469.6
2026-07-12T13:31:54Z	borg	51f2a8a3258f	raytracer	-O0	14192.6
2026-07-12T13:31:54Z	borg	51f2a8a3258f	raytracer	-O2	9233.9
2026-07-12T13:31:54Z	borg	51f2a8a3258f	raytracer	-O3	7830.4
2026-07-12T13:31:54Z	borg	51f2a8a3258f	sieve	-O0	114.1
2026-07-12T13:31:54Z	borg	51f2a8a3258f	sieve	-O2	114.1
2026-07-12T13:31:54Z	borg	51f2a8a3258f	sieve	-O3	63.9
2026-07-12T13:31:54Z	borg	51f2a8a3258f	nbody	-O0	665.2
2026-07-12T13:31:54Z	borg	51f2a8a3258f	nbody	-O2	615.0
2026-07-12T13:31:54Z	borg	51f2a8a3258f	nbody	-O3	565.1
2026-07-12T13:31:54Z	borg	51f2a8a3258f	nbody	fpc	114.1
2026-07-12T13:31:54Z	borg	51f2a8a3258f	fib	-O0	264.3
2026-07-12T13:31:54Z	borg	51f2a8a3258f	fib	-O2	164.2
2026-07-12T13:31:54Z	borg	51f2a8a3258f	fib	-O3	164.2
2026-07-12T13:31:54Z	borg	51f2a8a3258f	fib	fpc	114.0
2026-07-12T13:31:54Z	borg	51f2a8a3258f	selfcompile	-O0	5725.6
2026-07-12T13:31:54Z	borg	51f2a8a3258f	selfcompile	-O2	3871.9
2026-07-12T13:31:54Z	borg	51f2a8a3258f	selfcompile	-O3	3871.8
2026-07-12T13:42:42Z	borg	893cec14d707	mandelbrot	-O0	1466.7
2026-07-12T13:42:42Z	borg	893cec14d707	mandelbrot	-O2	1667.2
2026-07-12T13:42:42Z	borg	893cec14d707	mandelbrot	-O3	1216.3
2026-07-12T13:42:42Z	borg	893cec14d707	raytracer	-O0	16048.7
2026-07-12T13:42:42Z	borg	893cec14d707	raytracer	-O2	10586.8
2026-07-12T13:42:42Z	borg	893cec14d707	raytracer	-O3	8233.5
2026-07-12T13:42:42Z	borg	893cec14d707	sieve	-O0	114.0
2026-07-12T13:42:42Z	borg	893cec14d707	sieve	-O2	114.0
2026-07-12T13:42:42Z	borg	893cec14d707	sieve	-O3	114.0
2026-07-12T13:42:42Z	borg	893cec14d707	nbody	-O0	665.1
2026-07-12T13:42:42Z	borg	893cec14d707	nbody	-O2	615.1
2026-07-12T13:42:42Z	borg	893cec14d707	nbody	-O3	665.1
2026-07-12T13:42:42Z	borg	893cec14d707	nbody	fpc	114.0
2026-07-12T13:42:42Z	borg	893cec14d707	fib	-O0	264.3
2026-07-12T13:42:42Z	borg	893cec14d707	fib	-O2	214.2
2026-07-12T13:42:42Z	borg	893cec14d707	fib	-O3	214.2
2026-07-12T13:42:42Z	borg	893cec14d707	fib	fpc	164.2
2026-07-12T13:42:42Z	borg	893cec14d707	selfcompile	-O0	5527.3
2026-07-12T13:42:42Z	borg	893cec14d707	selfcompile	-O2	4172.2
2026-07-12T13:42:42Z	borg	893cec14d707	selfcompile	-O3	3874.0
2026-07-12T13:54:40Z	borg	3c3f65d98b2d	mandelbrot	-O0	1416.7
2026-07-12T13:54:40Z	borg	3c3f65d98b2d	mandelbrot	-O2	1566.9
2026-07-12T13:54:40Z	borg	3c3f65d98b2d	mandelbrot	-O3	1727.5
2026-07-12T13:54:40Z	borg	3c3f65d98b2d	raytracer	-O0	17535.8
2026-07-12T13:54:40Z	borg	3c3f65d98b2d	raytracer	-O2	8682.4
2026-07-12T13:54:40Z	borg	3c3f65d98b2d	raytracer	-O3	7680.6
2026-07-12T13:54:40Z	borg	3c3f65d98b2d	sieve	-O0	114.1
2026-07-12T13:54:40Z	borg	3c3f65d98b2d	sieve	-O2	114.0
2026-07-12T13:54:40Z	borg	3c3f65d98b2d	sieve	-O3	114.1
2026-07-12T13:54:40Z	borg	3c3f65d98b2d	nbody	-O0	664.9
2026-07-12T13:54:40Z	borg	3c3f65d98b2d	nbody	-O2	614.9
2026-07-12T13:54:40Z	borg	3c3f65d98b2d	nbody	-O3	564.9
2026-07-12T13:54:40Z	borg	3c3f65d98b2d	nbody	fpc	114.0
2026-07-12T13:54:40Z	borg	3c3f65d98b2d	fib	-O0	264.5
2026-07-12T13:54:40Z	borg	3c3f65d98b2d	fib	-O2	164.0
2026-07-12T13:54:40Z	borg	3c3f65d98b2d	fib	-O3	164.3
2026-07-12T13:54:40Z	borg	3c3f65d98b2d	fib	fpc	114.1
2026-07-12T13:54:40Z	borg	3c3f65d98b2d	selfcompile	-O0	4925.8
2026-07-12T13:54:40Z	borg	3c3f65d98b2d	selfcompile	-O2	3771.5
2026-07-12T13:54:40Z	borg	3c3f65d98b2d	selfcompile	-O3	3821.7
2026-07-12T14:07:13Z	borg	15f50987daf4	mandelbrot	-O0	1416.3
2026-07-12T14:07:13Z	borg	15f50987daf4	mandelbrot	-O2	1516.8
2026-07-12T14:07:13Z	borg	15f50987daf4	mandelbrot	-O3	1216.5
2026-07-12T14:07:13Z	borg	15f50987daf4	raytracer	-O0	14144.0
2026-07-12T14:07:13Z	borg	15f50987daf4	raytracer	-O2	9633.5
2026-07-12T14:07:13Z	borg	15f50987daf4	raytracer	-O3	8731.4
2026-07-12T14:07:13Z	borg	15f50987daf4	sieve	-O0	114.1
2026-07-12T14:07:13Z	borg	15f50987daf4	sieve	-O2	114.0
2026-07-12T14:07:13Z	borg	15f50987daf4	sieve	-O3	114.0
2026-07-12T14:07:13Z	borg	15f50987daf4	nbody	-O0	665.1
2026-07-12T14:07:13Z	borg	15f50987daf4	nbody	-O2	615.2
2026-07-12T14:07:13Z	borg	15f50987daf4	nbody	-O3	564.9
2026-07-12T14:07:13Z	borg	15f50987daf4	nbody	fpc	114.0
2026-07-12T14:07:13Z	borg	15f50987daf4	fib	-O0	314.4
2026-07-12T14:07:13Z	borg	15f50987daf4	fib	-O2	214.3
2026-07-12T14:07:13Z	borg	15f50987daf4	fib	-O3	214.3
2026-07-12T14:07:13Z	borg	15f50987daf4	fib	fpc	114.1
2026-07-12T14:07:13Z	borg	15f50987daf4	selfcompile	-O0	5725.1
2026-07-12T14:07:13Z	borg	15f50987daf4	selfcompile	-O2	3822.7
2026-07-12T14:07:13Z	borg	15f50987daf4	selfcompile	-O3	3671.3
2026-07-12T14:18:32Z	borg	e0232c1e10de	mandelbrot	-O0	1919.8
2026-07-12T14:18:32Z	borg	e0232c1e10de	mandelbrot	-O2	1721.1
2026-07-12T14:18:32Z	borg	e0232c1e10de	mandelbrot	-O3	1216.3
2026-07-12T14:18:32Z	borg	e0232c1e10de	raytracer	-O0	15412.6
2026-07-12T14:18:32Z	borg	e0232c1e10de	raytracer	-O2	10302.3
2026-07-12T14:18:32Z	borg	e0232c1e10de	raytracer	-O3	7879.4
2026-07-12T14:18:32Z	borg	e0232c1e10de	sieve	-O0	114.0
2026-07-12T14:18:32Z	borg	e0232c1e10de	sieve	-O2	114.0
2026-07-12T14:18:32Z	borg	e0232c1e10de	sieve	-O3	114.0
2026-07-12T14:18:32Z	borg	e0232c1e10de	nbody	-O0	665.3
2026-07-12T14:18:32Z	borg	e0232c1e10de	nbody	-O2	665.1
2026-07-12T14:18:32Z	borg	e0232c1e10de	nbody	-O3	564.8
2026-07-12T14:18:32Z	borg	e0232c1e10de	nbody	fpc	114.0
2026-07-12T14:18:32Z	borg	e0232c1e10de	fib	-O0	264.4
2026-07-12T14:18:32Z	borg	e0232c1e10de	fib	-O2	164.2
2026-07-12T14:18:32Z	borg	e0232c1e10de	fib	-O3	214.1
2026-07-12T14:18:32Z	borg	e0232c1e10de	fib	fpc	114.0
2026-07-12T14:18:32Z	borg	e0232c1e10de	selfcompile	-O0	5875.7
2026-07-12T14:18:32Z	borg	e0232c1e10de	selfcompile	-O2	3721.7
2026-07-12T14:18:32Z	borg	e0232c1e10de	selfcompile	-O3	4023.3
2026-07-12T14:40:34Z	borg	b291a6d0296c	mandelbrot	-O0	1316.6
2026-07-12T14:40:34Z	borg	b291a6d0296c	mandelbrot	-O2	1316.6
2026-07-12T14:40:34Z	borg	b291a6d0296c	mandelbrot	-O3	1066.0
2026-07-12T14:40:34Z	borg	b291a6d0296c	raytracer	-O0	12642.5
2026-07-12T14:40:34Z	borg	b291a6d0296c	raytracer	-O2	8033.6
2026-07-12T14:40:34Z	borg	b291a6d0296c	raytracer	-O3	6979.0
2026-07-12T14:40:34Z	borg	b291a6d0296c	sieve	-O0	114.1
2026-07-12T14:40:34Z	borg	b291a6d0296c	sieve	-O2	63.9
2026-07-12T14:40:34Z	borg	b291a6d0296c	sieve	-O3	64.0
2026-07-12T14:40:34Z	borg	b291a6d0296c	nbody	-O0	615.1
2026-07-12T14:40:34Z	borg	b291a6d0296c	nbody	-O2	565.0
2026-07-12T14:40:34Z	borg	b291a6d0296c	nbody	-O3	515.1
2026-07-12T14:40:34Z	borg	b291a6d0296c	nbody	fpc	63.9
2026-07-12T14:40:34Z	borg	b291a6d0296c	fib	-O0	264.3
2026-07-12T14:40:34Z	borg	b291a6d0296c	fib	-O2	164.2
2026-07-12T14:40:34Z	borg	b291a6d0296c	fib	-O3	164.2
2026-07-12T14:40:34Z	borg	b291a6d0296c	fib	fpc	114.0
2026-07-12T14:40:34Z	borg	b291a6d0296c	selfcompile	-O0	4574.1
2026-07-12T14:40:34Z	borg	b291a6d0296c	selfcompile	-O2	3372.0
2026-07-12T14:40:34Z	borg	b291a6d0296c	selfcompile	-O3	3371.5
2026-07-12T15:02:55Z	borg	3f5aa914cac5	mandelbrot	-O0	1516.9
2026-07-12T15:02:55Z	borg	3f5aa914cac5	mandelbrot	-O2	1466.8
2026-07-12T15:02:55Z	borg	3f5aa914cac5	mandelbrot	-O3	1266.1
2026-07-12T15:02:55Z	borg	3f5aa914cac5	raytracer	-O0	14294.3
2026-07-12T15:02:55Z	borg	3f5aa914cac5	raytracer	-O2	9182.5
2026-07-12T15:02:55Z	borg	3f5aa914cac5	raytracer	-O3	8031.0
2026-07-12T15:02:55Z	borg	3f5aa914cac5	sieve	-O0	114.0
2026-07-12T15:02:55Z	borg	3f5aa914cac5	sieve	-O2	114.1
2026-07-12T15:02:55Z	borg	3f5aa914cac5	sieve	-O3	113.9
2026-07-12T15:02:55Z	borg	3f5aa914cac5	nbody	-O0	665.0
2026-07-12T15:02:55Z	borg	3f5aa914cac5	nbody	-O2	615.0
2026-07-12T15:02:55Z	borg	3f5aa914cac5	nbody	-O3	615.1
2026-07-12T15:02:55Z	borg	3f5aa914cac5	nbody	fpc	114.0
2026-07-12T15:02:55Z	borg	3f5aa914cac5	fib	-O0	314.4
2026-07-12T15:02:55Z	borg	3f5aa914cac5	fib	-O2	214.2
2026-07-12T15:02:55Z	borg	3f5aa914cac5	fib	-O3	214.2
2026-07-12T15:02:55Z	borg	3f5aa914cac5	fib	fpc	164.1
2026-07-12T15:02:55Z	borg	3f5aa914cac5	selfcompile	-O0	5374.9
2026-07-12T15:02:55Z	borg	3f5aa914cac5	selfcompile	-O2	4223.0
2026-07-12T15:02:55Z	borg	3f5aa914cac5	selfcompile	-O3	3922.0
2026-07-12T17:41:00Z	borg	96b6bac331d9	mandelbrot	-O0	1416.9
2026-07-12T17:41:00Z	borg	96b6bac331d9	mandelbrot	-O2	1366.8
2026-07-12T17:41:00Z	borg	96b6bac331d9	mandelbrot	-O3	1166.1
2026-07-12T17:41:00Z	borg	96b6bac331d9	raytracer	-O0	13293.2
2026-07-12T17:41:00Z	borg	96b6bac331d9	raytracer	-O2	8431.1
2026-07-12T17:41:00Z	borg	96b6bac331d9	raytracer	-O3	7378.7
2026-07-12T17:41:00Z	borg	96b6bac331d9	sieve	-O0	114.1
2026-07-12T17:41:00Z	borg	96b6bac331d9	sieve	-O2	114.1
2026-07-12T17:41:00Z	borg	96b6bac331d9	sieve	-O3	114.1
2026-07-12T17:41:00Z	borg	96b6bac331d9	nbody	-O0	665.2
2026-07-12T17:41:00Z	borg	96b6bac331d9	nbody	-O2	615.1
2026-07-12T17:41:00Z	borg	96b6bac331d9	nbody	-O3	565.0
2026-07-12T17:41:00Z	borg	96b6bac331d9	nbody	fpc	64.0
2026-07-12T17:41:00Z	borg	96b6bac331d9	fib	-O0	264.3
2026-07-12T17:41:00Z	borg	96b6bac331d9	fib	-O2	164.2
2026-07-12T17:41:00Z	borg	96b6bac331d9	fib	-O3	164.1
2026-07-12T17:41:00Z	borg	96b6bac331d9	fib	fpc	114.0
2026-07-12T17:41:00Z	borg	96b6bac331d9	selfcompile	-O0	4773.5
2026-07-12T17:41:00Z	borg	96b6bac331d9	selfcompile	-O2	3571.6
2026-07-12T17:41:00Z	borg	96b6bac331d9	selfcompile	-O3	3520.7
2026-07-12T18:11:36Z	borg	2ec53989d21f	mandelbrot	-O0	1366.8
2026-07-12T18:11:36Z	borg	2ec53989d21f	mandelbrot	-O2	1366.9
2026-07-12T18:11:36Z	borg	2ec53989d21f	mandelbrot	-O3	1116.4
2026-07-12T18:11:36Z	borg	2ec53989d21f	raytracer	-O0	13492.9
2026-07-12T18:11:36Z	borg	2ec53989d21f	raytracer	-O2	8481.3
2026-07-12T18:11:36Z	borg	2ec53989d21f	raytracer	-O3	7480.1
2026-07-12T18:11:36Z	borg	2ec53989d21f	sieve	-O0	114.0
2026-07-12T18:11:36Z	borg	2ec53989d21f	sieve	-O2	113.9
2026-07-12T18:11:36Z	borg	2ec53989d21f	sieve	-O3	114.0
2026-07-12T18:11:36Z	borg	2ec53989d21f	nbody	-O0	665.4
2026-07-12T18:11:36Z	borg	2ec53989d21f	nbody	-O2	565.0
2026-07-12T18:11:36Z	borg	2ec53989d21f	nbody	-O3	564.9
2026-07-12T18:11:36Z	borg	2ec53989d21f	nbody	fpc	63.9
2026-07-12T18:11:36Z	borg	2ec53989d21f	fib	-O0	264.4
2026-07-12T18:11:36Z	borg	2ec53989d21f	fib	-O2	164.1
2026-07-12T18:11:36Z	borg	2ec53989d21f	fib	-O3	164.3
2026-07-12T18:11:36Z	borg	2ec53989d21f	fib	fpc	114.1
2026-07-12T18:11:36Z	borg	2ec53989d21f	selfcompile	-O0	4874.5
2026-07-12T18:11:36Z	borg	2ec53989d21f	selfcompile	-O2	3821.8
2026-07-12T18:11:36Z	borg	2ec53989d21f	selfcompile	-O3	3821.8
2026-07-12T18:11:36Z	borg	2ec53989d21f	selfcompile	fpc	3020.5
2026-07-12T18:27:13Z	borg	64ed1af4759e	mandelbrot	-O0	1366.9
2026-07-12T18:27:13Z	borg	64ed1af4759e	mandelbrot	-O2	1366.8
2026-07-12T18:27:13Z	borg	64ed1af4759e	mandelbrot	-O3	1166.4
2026-07-12T18:27:13Z	borg	64ed1af4759e	raytracer	-O0	13341.6
2026-07-12T18:27:13Z	borg	64ed1af4759e	raytracer	-O2	8483.4
2026-07-12T18:27:13Z	borg	64ed1af4759e	raytracer	-O3	7880.6
2026-07-12T18:27:13Z	borg	64ed1af4759e	sieve	-O0	114.1
2026-07-12T18:27:13Z	borg	64ed1af4759e	sieve	-O2	64.1
2026-07-12T18:27:13Z	borg	64ed1af4759e	sieve	-O3	114.0
2026-07-12T18:27:13Z	borg	64ed1af4759e	nbody	-O0	665.0
2026-07-12T18:27:13Z	borg	64ed1af4759e	nbody	-O2	615.2
2026-07-12T18:27:13Z	borg	64ed1af4759e	nbody	-O3	565.0
2026-07-12T18:27:13Z	borg	64ed1af4759e	nbody	fpc	114.1
2026-07-12T18:27:13Z	borg	64ed1af4759e	fib	-O0	264.3
2026-07-12T18:27:13Z	borg	64ed1af4759e	fib	-O2	164.1
2026-07-12T18:27:13Z	borg	64ed1af4759e	fib	-O3	164.2
2026-07-12T18:27:13Z	borg	64ed1af4759e	fib	fpc	113.9
2026-07-12T18:27:13Z	borg	64ed1af4759e	selfcompile	-O0	4823.5
2026-07-12T18:27:13Z	borg	64ed1af4759e	selfcompile	-O2	3621.3
2026-07-12T18:27:13Z	borg	64ed1af4759e	selfcompile	-O3	3521.5
2026-07-12T18:27:13Z	borg	64ed1af4759e	selfcompile	fpc	2970.3
2026-07-12T18:41:55Z	borg	b97ff72d38c2	mandelbrot	-O0	1366.8
2026-07-12T18:41:55Z	borg	b97ff72d38c2	mandelbrot	-O2	1366.7
2026-07-12T18:41:55Z	borg	b97ff72d38c2	mandelbrot	-O3	1166.3
2026-07-12T18:41:55Z	borg	b97ff72d38c2	raytracer	-O0	13543.7
2026-07-12T18:41:55Z	borg	b97ff72d38c2	raytracer	-O2	8632.7
2026-07-12T18:41:55Z	borg	b97ff72d38c2	raytracer	-O3	8876.0
2026-07-12T18:41:55Z	borg	b97ff72d38c2	sieve	-O0	114.0
2026-07-12T18:41:55Z	borg	b97ff72d38c2	sieve	-O2	114.0
2026-07-12T18:41:55Z	borg	b97ff72d38c2	sieve	-O3	114.1
2026-07-12T18:41:55Z	borg	b97ff72d38c2	nbody	-O0	665.1
2026-07-12T18:41:55Z	borg	b97ff72d38c2	nbody	-O2	616.2
2026-07-12T18:41:55Z	borg	b97ff72d38c2	nbody	-O3	564.9
2026-07-12T18:41:55Z	borg	b97ff72d38c2	nbody	fpc	114.1
2026-07-12T18:41:55Z	borg	b97ff72d38c2	fib	-O0	264.3
2026-07-12T18:41:55Z	borg	b97ff72d38c2	fib	-O2	164.2
2026-07-12T18:41:55Z	borg	b97ff72d38c2	fib	-O3	214.3
2026-07-12T18:41:55Z	borg	b97ff72d38c2	fib	fpc	113.9
2026-07-12T18:41:55Z	borg	b97ff72d38c2	selfcompile	-O0	4924.3
2026-07-12T18:41:55Z	borg	b97ff72d38c2	selfcompile	-O2	3772.5
2026-07-12T18:41:55Z	borg	b97ff72d38c2	selfcompile	-O3	3671.7
2026-07-12T18:41:55Z	borg	b97ff72d38c2	selfcompile	fpc	3170.2
2026-07-12T19:00:00Z	borg	c55e013bd397	mandelbrot	-O0	1416.9
2026-07-12T19:00:00Z	borg	c55e013bd397	mandelbrot	-O2	1366.6
2026-07-12T19:00:00Z	borg	c55e013bd397	mandelbrot	-O3	1166.0
2026-07-12T19:00:00Z	borg	c55e013bd397	raytracer	-O0	13593.4
2026-07-12T19:00:00Z	borg	c55e013bd397	raytracer	-O2	8832.7
2026-07-12T19:00:00Z	borg	c55e013bd397	raytracer	-O3	8083.6
2026-07-12T19:00:00Z	borg	c55e013bd397	sieve	-O0	164.2
2026-07-12T19:00:00Z	borg	c55e013bd397	sieve	-O2	114.0
2026-07-12T19:00:00Z	borg	c55e013bd397	sieve	-O3	114.1
2026-07-12T19:00:00Z	borg	c55e013bd397	nbody	-O0	765.2
2026-07-12T19:00:00Z	borg	c55e013bd397	nbody	-O2	614.8
2026-07-12T19:00:00Z	borg	c55e013bd397	nbody	-O3	665.1
2026-07-12T19:00:00Z	borg	c55e013bd397	nbody	fpc	114.0
2026-07-12T19:00:00Z	borg	c55e013bd397	fib	-O0	314.5
2026-07-12T19:00:00Z	borg	c55e013bd397	fib	-O2	164.1
2026-07-12T19:00:00Z	borg	c55e013bd397	fib	-O3	214.2
2026-07-12T19:00:00Z	borg	c55e013bd397	fib	fpc	114.0
2026-07-12T19:00:00Z	borg	c55e013bd397	selfcompile	-O0	5126.3
2026-07-12T19:00:00Z	borg	c55e013bd397	selfcompile	-O2	4422.9
2026-07-12T19:00:00Z	borg	c55e013bd397	selfcompile	-O3	3571.3
2026-07-12T19:00:00Z	borg	c55e013bd397	selfcompile	fpc	2970.5
2026-07-12T19:13:59Z	borg	d0bb640f7b72	mandelbrot	-O0	1366.6
2026-07-12T19:13:59Z	borg	d0bb640f7b72	mandelbrot	-O2	1366.6
2026-07-12T19:13:59Z	borg	d0bb640f7b72	mandelbrot	-O3	1116.4
2026-07-12T19:13:59Z	borg	d0bb640f7b72	raytracer	-O0	13343.0
2026-07-12T19:13:59Z	borg	d0bb640f7b72	raytracer	-O2	8482.3
2026-07-12T19:13:59Z	borg	d0bb640f7b72	raytracer	-O3	7479.8
2026-07-12T19:13:59Z	borg	d0bb640f7b72	sieve	-O0	114.0
2026-07-12T19:13:59Z	borg	d0bb640f7b72	sieve	-O2	114.1
2026-07-12T19:13:59Z	borg	d0bb640f7b72	sieve	-O3	114.0
2026-07-12T19:13:59Z	borg	d0bb640f7b72	nbody	-O0	665.4
2026-07-12T19:13:59Z	borg	d0bb640f7b72	nbody	-O2	565.1
2026-07-12T19:13:59Z	borg	d0bb640f7b72	nbody	-O3	565.0
2026-07-12T19:13:59Z	borg	d0bb640f7b72	nbody	fpc	114.0
2026-07-12T19:13:59Z	borg	d0bb640f7b72	fib	-O0	264.2
2026-07-12T19:13:59Z	borg	d0bb640f7b72	fib	-O2	164.1
2026-07-12T19:13:59Z	borg	d0bb640f7b72	fib	-O3	164.0
2026-07-12T19:13:59Z	borg	d0bb640f7b72	fib	fpc	114.1
2026-07-12T19:13:59Z	borg	d0bb640f7b72	selfcompile	-O0	4824.1
2026-07-12T19:13:59Z	borg	d0bb640f7b72	selfcompile	-O2	3671.5
2026-07-12T19:13:59Z	borg	d0bb640f7b72	selfcompile	-O3	3521.7
2026-07-12T19:13:59Z	borg	d0bb640f7b72	selfcompile	fpc	2970.3
2026-07-12T20:39:10Z	borg	2e6af610149f	mandelbrot	-O0	1416.5
2026-07-12T20:39:10Z	borg	2e6af610149f	mandelbrot	-O2	1416.5
2026-07-12T20:39:10Z	borg	2e6af610149f	mandelbrot	-O3	1166.3
2026-07-12T20:39:10Z	borg	2e6af610149f	raytracer	-O0	13592.8
2026-07-12T20:39:10Z	borg	2e6af610149f	raytracer	-O2	8632.4
2026-07-12T20:39:10Z	borg	2e6af610149f	raytracer	-O3	7629.1
2026-07-12T20:39:10Z	borg	2e6af610149f	sieve	-O0	114.0
2026-07-12T20:39:10Z	borg	2e6af610149f	sieve	-O2	114.0
2026-07-12T20:39:10Z	borg	2e6af610149f	sieve	-O3	114.0
2026-07-12T20:39:10Z	borg	2e6af610149f	nbody	-O0	665.0
2026-07-12T20:39:10Z	borg	2e6af610149f	nbody	-O2	615.5
2026-07-12T20:39:10Z	borg	2e6af610149f	nbody	-O3	565.0
2026-07-12T20:39:10Z	borg	2e6af610149f	nbody	fpc	114.0
2026-07-12T20:39:10Z	borg	2e6af610149f	fib	-O0	264.3
2026-07-12T20:39:10Z	borg	2e6af610149f	fib	-O2	164.2
2026-07-12T20:39:10Z	borg	2e6af610149f	fib	-O3	214.2
