# status	name	category	tag	reason
skip	toperator3.pp	toperator	gap	unit-level `operator +` overload on records, mutually-used units
pass	toperator40.pp	toperator	-	
pass	toperator41.pp	toperator	-	
pass	toperator42.pp	toperator	-	
pass	toperator43.pp	toperator	-	
pass	toperator44.pp	toperator	-	
pass	toperator45.pp	toperator	-	
pass	toperator46.pp	toperator	-	
pass	toperator47.pp	toperator	-	
pass	toperator48.pp	toperator	-	
pass	toperator49.pp	toperator	-	
skip	toperator4.pp	toperator	gap	unit-level `operator +` overload on records with real fields
pass	toperator50.pp	toperator	-	
pass	toperator51.pp	toperator	-	
pass	toperator52.pp	toperator	-	
pass	toperator53.pp	toperator	-	
pass	toperator54.pp	toperator	-	
pass	toperator55.pp	toperator	-	
pass	toperator56.pp	toperator	-	
pass	toperator57.pp	toperator	-	
pass	toperator58.pp	toperator	-	
pass	toperator59.pp	toperator	-	
auto	toperator5.pp	toperator	-	version
pass	toperator60.pp	toperator	-	
pass	toperator61.pp	toperator	-	
pass	toperator62.pp	toperator	-	
pass	toperator63.pp	toperator	-	
pass	toperator64.pp	toperator	-	
pass	toperator65.pp	toperator	-	
pass	toperator66.pp	toperator	-	
pass	toperator67.pp	toperator	-	
pass	toperator68.pp	toperator	-	
pass	toperator69.pp	toperator	-	
skip	toperator6.pp	toperator	gap	`operator :=` implicit-conversion overload + qword/int64 overload selection
pass	toperator70.pp	toperator	-	
fail	toperator71.pp	toperator	-	accepted-invalid: %FAIL test compiled
pass	toperator72.pp	toperator	-	
pass	toperator73.pp	toperator	-	
pass	toperator74.pp	toperator	-	
pass	toperator75.pp	toperator	-	
pass	toperator76.pp	toperator	-	
pass	toperator77.pp	toperator	-	
skip	toperator78.pp	toperator	gap	global operator overloads on primitive/set types (**, ><, div, mod, and)
pass	toperator79.pp	toperator	-	
pass	toperator7.pp	toperator	-	
pass	toperator80.pp	toperator	-	
pass	toperator81.pp	toperator	-	
pass	toperator82.pp	toperator	-	
pass	toperator83.pp	toperator	-	
pass	toperator84.pp	toperator	-	
pass	toperator85.pp	toperator	-	
pass	toperator86.pp	toperator	-	
pass	toperator87.pp	toperator	-	
pass	toperator88.pp	toperator	-	
skip	toperator89.pp	toperator	gap	overloading implicit assignment operator `:=` (global operator)
pass	toperator8.pp	toperator	-	
pass	toperator90.pp	toperator	-	
skip	toperator91.pp	toperator	gap	class operators Explicit/Implicit overloaded on ShortString[N] result types
pass	toperator92.pp	toperator	-	
skip	toperator93.pp	toperator	gap	class operator Implicit returning String[80] shortstring type
skip	toperator94.pp	toperator	gap	objfpc `class operator :=` implicit conversion to shortstring types
pass	toperator95.pp	toperator	-	
skip	toperator9.pp	toperator	gap	operator overload for `in` on a record type not supported by the parser
pass	toperatorerror.pp	toperator	-	
skip	tover1.pp	tover	gap	overload resolution across shortstring/ansistring/widestring/pchar params
pass	tover2.pp	tover	-	
skip	tover3.pp	tover	wontfix	dialect-pass — overload ambiguity — PXX deterministically ranks (picks longint for cardinal arg) by design; FPC-parity ambiguity errors belong to --strict-overload
skip	tover4.pp	tover	gap	80-bit extended/cextended float type and overload resolution across single/double/extended
skip	tprocvar1.pp	tprocvar	gap	method pointers (`procedure(l:longint) of object`), @Class.Method, typed-const procvars
skip	tprocvar2.pp	tprocvar	gap	typed const procvar initialized with bare proc name (TP mode), procvar via move()
skip	tprocvar3.pp	tprocvar	gap	delphi-mode procvar of object, @-less proc assignment, codepointer method addresses
skip	tprop1.pp	tprop	gap	global `property` section in a program (FPC-mode global properties)
pass	tprop2.pp	tprop	-	
skip	tpropdef.pp	tprop	wontfix	depends on FPC Classes/TComponent published-property RTTI streaming (stored/nodefault)
skip	tprop.pp	tprop	wontfix	requires FPC `variants` unit / Variant type as FPC ships it
auto	trange1.pp	trange	-	version
skip	trange2.pp	trange	gap	{$R+} range-check errors on longint<->cardinal conversion raising exceptions
skip	trange3.pp	trange	gap	{$R+} range checking on array indexes (currently segfaults instead of raising)
pass	trange4.pp	trange	-	
skip	trange5.pp	trange	gap	`with` over a record typecast (int64rec(q)) plus 64-bit {$R+} range checks
auto	trangeob.pp	trange	-	opt
pass	tsealed1.pp	tsealed	-	
pass	tsealed2.pp	tsealed	-	
pass	tsealed3.pp	tsealed	-	
skip	tsealed4.pp	tsealed	gap	`class abstract` / `class sealed` modifiers (repeated) in class declarations
pass	tsealed5.pp	tsealed	-	
skip	tsealed6.pp	tsealed	gap	`object abstract` / `object sealed` modifiers in object declarations
skip	tset1.pp	tset	gap	RTL `RandSeed` variable missing (Random seeding); rest is plain set ops
skip	tset2a.pp	tset	gap	explicit enum ordinal values (dA:=8) + {$packset 1} packed-set semantics
skip	tset2b.pp	tset	gap	explicit enum ordinal values (dA:=8) + {$packset 2} packed-set semantics
skip	tset2c.pp	tset	gap	explicit enum ordinal values (dA:=17) + {$packset 1} packed-set semantics
skip	tset2d.pp	tset	gap	explicit enum ordinal values (dA:=17) + {$packset 2} packed-set semantics
pass	tset2.pp	tset	-	
pass	tset3.pp	tset	-	
pass	tset4.pp	tset	-	
pass	tset5a.pp	tset	-	
auto	tset5.pp	tset	-	opt
auto	tset6.pp	tset	-	opt
pass	tset7.pp	tset	-	
skip	tsetsize.pp	tset	wontfix	asserts FPC's exact set-size/packing layout (SizeOf(set of subrange))
skip	tstatic1.pp	tstatic	gap	class var + static class methods (inline static) in delphi mode
skip	tstatic2.pp	tstatic	gap	class var with static class property and inherited access
pass	tstatic3.pp	tstatic	-	
pass	tstatic4.pp	tstatic	-	
skip	tstatic5.pp	tstatic	gap	`class var` blocks and class properties in classes not implemented
skip	tstring10.pp	tstring	gap	RTL `Flush(output)` missing; also punicodechar/unicodestring conversions
skip	tstring11.pp	tstring	gap	overload resolution RawByteString vs UnicodeString (char/array/pchar args)
skip	tstring1.pp	tstring	gap	shortstring Insert/Delete/Copy with out-of-range/negative indices crashes
skip	tstring2.pp	tstring	gap	RTL `ExitCode` variable missing (needed by erroru unit); char-array to shortstring assign
skip	tstring3.pp	tstring	gap	typed-const array of short/ansistring initialized from char & resourcestring consts
skip	tstring4.pp	tstring	wontfix	reads ansistring refcount/length header words — FPC internal string layout
skip	tstring5.pp	tstring	gap	RTL `ExitCode` variable missing (needed by testsuite erroru unit); ansistring compares
auto	tstring6.pp	tstring	-	version
skip	tstring7.pp	tstring	gap	RTL `RunError` procedure missing
skip	tstring8.pp	tstring	gap	RTL `strings` unit StrPos (PChar routines)
skip	tstring9.pp	tstring	gap	pchar / array-of-char assignment to string and widestring conversions
